Date,Open,High,Low,Close,Volume
2022-06-13 01:22:00,28002.21000000,28002.21000000,27951.35000000,27966.83000000,57.79337000
2022-06-13 01:23:00,27966.83000000,27985.33000000,27963.01000000,27963.02000000,24.14413000
2022-06-13 01:24:00,27963.01000000,27979.96000000,27962.71000000,27978.95000000,27.08174000
2022-06-13 01:25:00,27978.94000000,28000.67000000,27978.94000000,27999.00000000,24.13964000
2022-06-13 01:26:00,27999.00000000,28012.17000000,27998.99000000,28011.79000000,36.68615000
2022-06-13 01:27:00,28011.80000000,28011.80000000,27996.79000000,27996.79000000,14.44915000
2022-06-13 01:28:00,27996.80000000,28000.90000000,27976.49000000,27976.50000000,11.81318000
2022-06-13 01:29:00,27976.49000000,27981.45000000,27976.49000000,27981.44000000,7.67994000
2022-06-13 01:30:00,27981.44000000,27989.95000000,27956.03000000,27968.12000000,64.89902000
2022-06-13 01:31:00,27968.12000000,27993.57000000,27968.12000000,27988.70000000,20.02037000
2022-06-13 01:32:00,27988.70000000,27995.43000000,27972.33000000,27975.38000000,15.47066000
2022-06-13 01:33:00,27975.38000000,27982.23000000,27964.17000000,27964.17000000,8.71243000
2022-06-13 01:34:00,27964.17000000,27978.63000000,27964.17000000,27975.54000000,13.00364000
2022-06-13 01:35:00,27975.54000000,27975.54000000,27965.00000000,27975.54000000,6.96440000
2022-06-13 01:36:00,27975.53000000,27975.54000000,27959.25000000,27960.99000000,23.63406000
2022-06-13 01:37:00,27961.14000000,27966.14000000,27955.49000000,27958.98000000,14.74451000
2022-06-13 01:38:00,27958.98000000,27981.55000000,27958.98000000,27969.79000000,42.82087000
2022-06-13 01:39:00,27969.79000000,27973.48000000,27965.21000000,27968.13000000,8.51830000
2022-06-13 01:40:00,27968.12000000,27968.13000000,27960.81000000,27963.42000000,28.90712000
2022-06-13 01:41:00,27963.43000000,27972.40000000,27962.02000000,27969.03000000,9.35736000
2022-06-13 01:42:00,27969.03000000,27976.12000000,27959.29000000,27966.76000000,43.61955000
2022-06-13 01:43:00,27966.76000000,27966.77000000,27951.28000000,27951.28000000,36.35113000
2022-06-13 01:44:00,27951.28000000,27951.29000000,27911.76000000,27914.27000000,33.74931000
2022-06-13 01:45:00,27914.27000000,27953.13000000,27913.14000000,27953.12000000,21.55958000
2022-06-13 01:46:00,27953.13000000,27994.90000000,27953.12000000,27968.78000000,96.33739000
2022-06-13 01:47:00,27968.77000000,27992.02000000,27968.77000000,27971.44000000,32.75853000
2022-06-13 01:48:00,27971.43000000,27971.44000000,27933.95000000,27933.96000000,29.21526000
2022-06-13 01:49:00,27933.95000000,27933.96000000,27876.95000000,27901.99000000,44.76729000
2022-06-13 01:50:00,27901.98000000,27919.12000000,27885.19000000,27917.88000000,64.08708000
2022-06-13 01:51:00,27917.89000000,27932.43000000,27905.93000000,27911.52000000,61.40275000
2022-06-13 01:52:00,27911.52000000,27922.55000000,27903.15000000,27915.20000000,18.68691000
2022-06-13 01:53:00,27915.20000000,27916.36000000,27895.25000000,27895.25000000,19.54206000
2022-06-13 01:54:00,27895.26000000,27942.91000000,27895.25000000,27933.49000000,55.47639000
2022-06-13 01:55:00,27933.48000000,27958.36000000,27933.48000000,27950.17000000,40.34113000
2022-06-13 01:56:00,27950.18000000,27950.18000000,27924.13000000,27929.98000000,33.21352000
2022-06-13 01:57:00,27929.98000000,27943.13000000,27924.00000000,27943.12000000,11.53872000
2022-06-13 01:58:00,27943.13000000,27943.76000000,27932.92000000,27932.93000000,17.69477000
2022-06-13 01:59:00,27932.93000000,27934.31000000,27902.70000000,27908.06000000,13.51171000
2022-06-13 02:00:00,27908.07000000,27909.44000000,27904.48000000,27907.88000000,12.79178000
2022-06-13 02:01:00,27907.88000000,27909.45000000,27898.28000000,27907.92000000,15.22246000
2022-06-13 02:02:00,27907.92000000,27936.61000000,27907.91000000,27934.32000000,21.92298000
2022-06-13 02:03:00,27934.33000000,27939.18000000,27921.45000000,27928.76000000,18.91224000
2022-06-13 02:04:00,27928.76000000,27928.76000000,27874.53000000,27878.61000000,27.77602000
2022-06-13 02:05:00,27878.62000000,27896.63000000,27869.12000000,27892.36000000,27.85898000
2022-06-13 02:06:00,27892.35000000,27895.63000000,27884.47000000,27884.48000000,13.86816000
2022-06-13 02:07:00,27884.47000000,27886.44000000,27865.49000000,27865.49000000,26.44414000
2022-06-13 02:08:00,27865.49000000,27895.84000000,27865.30000000,27892.45000000,23.04206000
2022-06-13 02:09:00,27892.46000000,27892.46000000,27881.10000000,27884.42000000,9.55162000
2022-06-13 02:10:00,27884.41000000,27885.26000000,27838.22000000,27846.38000000,94.23086000
2022-06-13 02:11:00,27846.39000000,27865.71000000,27846.38000000,27853.79000000,35.48144000
2022-06-13 02:12:00,27853.79000000,27865.71000000,27827.75000000,27834.95000000,59.52714000
2022-06-13 02:13:00,27834.95000000,27851.41000000,27834.94000000,27850.00000000,21.36985000
2022-06-13 02:14:00,27850.00000000,27856.69000000,27834.41000000,27842.25000000,32.87836000
