Date,Open,High,Low,Close,Volume
2022-06-21 20:01:00,0.05446800,0.05448200,0.05446300,0.05447500,78.97620000
2022-06-21 20:02:00,0.05447500,0.05447500,0.05445500,0.05445500,85.46990000
2022-06-21 20:03:00,0.05445400,0.05445800,0.05443500,0.05445400,181.26990000
2022-06-21 20:04:00,0.05445400,0.05446200,0.05443100,0.05444800,93.07260000
2022-06-21 20:05:00,0.05444800,0.05444800,0.05442200,0.05442300,118.52890000
2022-06-21 20:06:00,0.05442300,0.05442500,0.05440000,0.05440000,111.85510000
2022-06-21 20:07:00,0.05440100,0.05441300,0.05437300,0.05439300,151.84010000
2022-06-21 20:08:00,0.05439300,0.05442800,0.05437400,0.05440900,215.82780000
2022-06-21 20:09:00,0.05440900,0.05446700,0.05439700,0.05446200,99.28850000
2022-06-21 20:10:00,0.05446000,0.05446300,0.05443800,0.05444700,74.35430000
2022-06-21 20:11:00,0.05444700,0.05444700,0.05441100,0.05441100,40.63870000
2022-06-21 20:12:00,0.05441200,0.05441900,0.05440500,0.05440600,114.79590000
2022-06-21 20:13:00,0.05440600,0.05442300,0.05440100,0.05441600,159.92880000
2022-06-21 20:14:00,0.05441600,0.05443300,0.05440700,0.05440800,143.44880000
2022-06-21 20:15:00,0.05441300,0.05442000,0.05436900,0.05437300,209.57050000
2022-06-21 20:16:00,0.05437200,0.05446500,0.05434100,0.05446200,267.12530000
2022-06-21 20:17:00,0.05446200,0.05449300,0.05443300,0.05449300,308.70970000
2022-06-21 20:18:00,0.05449400,0.05454200,0.05447200,0.05453100,270.53250000
2022-06-21 20:19:00,0.05453200,0.05453300,0.05450500,0.05451100,155.47410000
2022-06-21 20:20:00,0.05451000,0.05452300,0.05445400,0.05445400,118.76870000
2022-06-21 20:21:00,0.05445000,0.05449900,0.05443200,0.05449200,122.82200000
2022-06-21 20:22:00,0.05449400,0.05451400,0.05448200,0.05448300,99.60680000
2022-06-21 20:23:00,0.05448200,0.05448900,0.05445600,0.05447400,97.43140000
2022-06-21 20:24:00,0.05446700,0.05448400,0.05445900,0.05448000,151.15080000
2022-06-21 20:25:00,0.05448000,0.05448000,0.05443700,0.05444500,174.97860000
2022-06-21 20:26:00,0.05444400,0.05444400,0.05441200,0.05443500,126.22510000
2022-06-21 20:27:00,0.05443500,0.05445100,0.05442600,0.05444700,103.48050000
2022-06-21 20:28:00,0.05444700,0.05444700,0.05443200,0.05444600,96.77000000
2022-06-21 20:29:00,0.05444600,0.05446800,0.05444600,0.05444900,104.75610000
2022-06-21 20:30:00,0.05445000,0.05447500,0.05444400,0.05446800,116.53650000
2022-06-21 20:31:00,0.05446800,0.05455700,0.05441700,0.05447900,301.25690000
2022-06-21 20:32:00,0.05447300,0.05452500,0.05437000,0.05437800,260.48700000
2022-06-21 20:33:00,0.05437800,0.05439500,0.05436000,0.05439500,197.40620000
2022-06-21 20:34:00,0.05440800,0.05447300,0.05437000,0.05441300,400.57630000
2022-06-21 20:35:00,0.05443300,0.05446900,0.05435200,0.05443500,655.37120000
2022-06-21 20:36:00,0.05442200,0.05446300,0.05437400,0.05438100,231.94060000
2022-06-21 20:37:00,0.05437700,0.05442600,0.05436900,0.05440200,180.19580000
2022-06-21 20:38:00,0.05440100,0.05440100,0.05436000,0.05438900,188.86640000
2022-06-21 20:39:00,0.05438900,0.05439600,0.05430700,0.05431900,254.61940000
2022-06-21 20:40:00,0.05433300,0.05433300,0.05425500,0.05429800,223.22850000
