Date,Open,High,Low,Close,Volume
2022-06-13 14:41:00,24983.86000000,24983.87000000,24752.09000000,24828.43000000,646.89618200
2022-06-13 14:41:00,24983.86000000,24983.87000000,24752.09000000,24808.54000000,675.93519200
2022-06-13 14:41:00,24983.86000000,24983.87000000,24752.09000000,24806.72000000,697.79155200
2022-06-13 14:41:00,24983.86000000,24983.87000000,24752.09000000,24793.70000000,710.52885200
2022-06-13 14:42:00,24793.70000000,24793.70000000,24769.03000000,24790.84000000,20.73249000
2022-06-13 14:42:00,24793.70000000,24817.75000000,24769.03000000,24817.75000000,49.72892000
2022-06-13 14:42:00,24793.70000000,24850.28000000,24769.03000000,24824.29000000,111.83013000
2022-06-13 14:42:00,24793.70000000,24850.28000000,24769.03000000,24835.28000000,164.22622000
2022-06-13 14:42:00,24793.70000000,24894.04000000,24769.03000000,24836.35000000,203.49284000
2022-06-13 14:42:00,24793.70000000,24894.04000000,24769.03000000,24831.71000000,234.82155000
2022-06-13 14:42:00,24793.70000000,24899.00000000,24769.03000000,24872.81000000,263.94118000
2022-06-13 14:42:00,24793.70000000,24900.00000000,24769.03000000,24889.93000000,389.11331000
