Date,Open,High,Low,Close,Volume
2022-06-13 18:38:00,0.00040600,0.00040700,0.00040600,0.00040600,112.59000000
2022-06-13 18:39:00,0.00040600,0.00040600,0.00040600,0.00040600,0.00000000
2022-06-13 18:40:00,0.00040600,0.00040600,0.00040600,0.00040600,8.47000000
2022-06-13 18:41:00,0.00040600,0.00040600,0.00040600,0.00040600,0.00000000
2022-06-13 18:42:00,0.00040600,0.00040700,0.00040600,0.00040700,100.84000000
2022-06-13 18:43:00,0.00040800,0.00041100,0.00040800,0.00041000,1159.24000000
2022-06-13 18:44:00,0.00041000,0.00041000,0.00041000,0.00041000,800.76000000
2022-06-13 18:45:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 18:46:00,0.00040900,0.00040900,0.00040800,0.00040900,120.35000000
2022-06-13 18:47:00,0.00040900,0.00040900,0.00040800,0.00040900,60.06000000
2022-06-13 18:48:00,0.00040800,0.00040800,0.00040800,0.00040800,69.59000000
2022-06-13 18:49:00,0.00040800,0.00040800,0.00040800,0.00040800,0.00000000
2022-06-13 18:50:00,0.00040700,0.00040700,0.00040700,0.00040700,261.06000000
2022-06-13 18:51:00,0.00040800,0.00040800,0.00040800,0.00040800,30.69000000
2022-06-13 18:52:00,0.00040800,0.00040800,0.00040700,0.00040700,122.08000000
2022-06-13 18:53:00,0.00040700,0.00040700,0.00040700,0.00040700,55.04000000
2022-06-13 18:54:00,0.00040800,0.00040800,0.00040700,0.00040700,162.26000000
2022-06-13 18:55:00,0.00040600,0.00040600,0.00040500,0.00040500,1164.70000000
2022-06-13 18:56:00,0.00040600,0.00040700,0.00040600,0.00040700,225.71000000
2022-06-13 18:57:00,0.00040700,0.00040800,0.00040700,0.00040800,237.75000000
2022-06-13 18:58:00,0.00040800,0.00040800,0.00040800,0.00040800,80.25000000
2022-06-13 18:59:00,0.00040900,0.00040900,0.00040900,0.00040900,59.11000000
2022-06-13 19:00:00,0.00040900,0.00041200,0.00040900,0.00041200,325.71000000
2022-06-13 19:01:00,0.00041300,0.00041300,0.00041200,0.00041200,182.63000000
2022-06-13 19:02:00,0.00041300,0.00041300,0.00041200,0.00041200,146.72000000
2022-06-13 19:03:00,0.00041300,0.00041500,0.00041300,0.00041300,193.54000000
2022-06-13 19:04:00,0.00041300,0.00041300,0.00041200,0.00041200,308.25000000
2022-06-13 19:05:00,0.00041200,0.00041400,0.00041200,0.00041400,128.24000000
2022-06-13 19:06:00,0.00041300,0.00041300,0.00041300,0.00041300,0.25000000
2022-06-13 19:07:00,0.00041200,0.00041300,0.00041200,0.00041300,166.00000000
2022-06-13 19:08:00,0.00041400,0.00041400,0.00041300,0.00041300,247.46000000
2022-06-13 19:09:00,0.00041300,0.00041300,0.00041300,0.00041300,0.00000000
2022-06-13 19:10:00,0.00041300,0.00041300,0.00041300,0.00041300,0.00000000
2022-06-13 19:11:00,0.00041400,0.00041400,0.00041400,0.00041400,87.68000000
2022-06-13 19:12:00,0.00041400,0.00041400,0.00041300,0.00041400,214.25000000
2022-06-13 19:13:00,0.00041400,0.00041500,0.00041300,0.00041300,449.74000000
2022-06-13 19:14:00,0.00041300,0.00041400,0.00041300,0.00041300,82.85000000
2022-06-13 19:15:00,0.00041400,0.00041400,0.00041300,0.00041400,68.05000000
2022-06-13 19:16:00,0.00041200,0.00041200,0.00041200,0.00041200,71.38000000
2022-06-13 19:17:00,0.00041100,0.00041100,0.00041100,0.00041100,1.00000000
2022-06-13 19:18:00,0.00041200,0.00041200,0.00041100,0.00041100,178.20000000
2022-06-13 19:19:00,0.00041200,0.00041200,0.00041200,0.00041200,165.75000000
2022-06-13 19:20:00,0.00041300,0.00041300,0.00041300,0.00041300,68.00000000
2022-06-13 19:21:00,0.00041300,0.00041300,0.00041300,0.00041300,88.77000000
2022-06-13 19:22:00,0.00041300,0.00041300,0.00041300,0.00041300,7.26000000
2022-06-13 19:23:00,0.00041200,0.00041200,0.00041200,0.00041200,89.84000000
2022-06-13 19:24:00,0.00041200,0.00041200,0.00041200,0.00041200,0.00000000
2022-06-13 19:25:00,0.00041300,0.00041300,0.00041300,0.00041300,4.85000000
2022-06-13 19:26:00,0.00041300,0.00041300,0.00041300,0.00041300,0.00000000
2022-06-13 19:27:00,0.00041200,0.00041200,0.00041200,0.00041200,28.12000000
2022-06-13 19:28:00,0.00041200,0.00041200,0.00041200,0.00041200,67.44000000
2022-06-13 19:29:00,0.00041200,0.00041300,0.00041200,0.00041300,62.40000000
2022-06-13 19:30:00,0.00041200,0.00041300,0.00041200,0.00041200,100.88000000
2022-06-13 19:31:00,0.00041100,0.00041100,0.00041000,0.00041100,160.03000000
2022-06-13 19:32:00,0.00041200,0.00041200,0.00041200,0.00041200,140.27000000
2022-06-13 19:33:00,0.00041200,0.00041200,0.00041200,0.00041200,144.57000000
2022-06-13 19:34:00,0.00041200,0.00041200,0.00041200,0.00041200,0.00000000
2022-06-13 19:35:00,0.00041100,0.00041100,0.00041100,0.00041100,78.28000000
2022-06-13 19:36:00,0.00041100,0.00041100,0.00041100,0.00041100,60.12000000
2022-06-13 19:37:00,0.00041000,0.00041000,0.00041000,0.00041000,57.90000000
2022-06-13 19:38:00,0.00041000,0.00041000,0.00041000,0.00041000,143.15000000
2022-06-13 19:39:00,0.00041100,0.00041100,0.00041100,0.00041100,68.45000000
2022-06-13 19:40:00,0.00041100,0.00041100,0.00041100,0.00041100,0.00000000
2022-06-13 19:41:00,0.00041100,0.00041100,0.00041100,0.00041100,30.37000000
2022-06-13 19:42:00,0.00041000,0.00041100,0.00041000,0.00041100,286.25000000
2022-06-13 19:43:00,0.00041100,0.00041100,0.00041100,0.00041100,0.00000000
2022-06-13 19:44:00,0.00041000,0.00041000,0.00041000,0.00041000,11.15000000
2022-06-13 19:45:00,0.00041000,0.00041000,0.00041000,0.00041000,35.54000000
2022-06-13 19:46:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 19:47:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 19:48:00,0.00041100,0.00041100,0.00041000,0.00041000,82.05000000
2022-06-13 19:49:00,0.00041000,0.00041000,0.00041000,0.00041000,91.70000000
2022-06-13 19:50:00,0.00041000,0.00041000,0.00041000,0.00041000,5.50000000
2022-06-13 19:51:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 19:52:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 19:53:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 19:54:00,0.00040900,0.00040900,0.00040900,0.00040900,249.00000000
2022-06-13 19:55:00,0.00040900,0.00040900,0.00040900,0.00040900,30.02000000
2022-06-13 19:56:00,0.00040900,0.00040900,0.00040900,0.00040900,0.00000000
2022-06-13 19:57:00,0.00040900,0.00040900,0.00040900,0.00040900,0.00000000
2022-06-13 19:58:00,0.00040900,0.00040900,0.00040900,0.00040900,35.29000000
2022-06-13 19:59:00,0.00040900,0.00040900,0.00040900,0.00040900,28.43000000
2022-06-13 20:00:00,0.00040900,0.00040900,0.00040900,0.00040900,341.79000000
2022-06-13 20:01:00,0.00041000,0.00041000,0.00041000,0.00041000,26.45000000
2022-06-13 20:02:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 20:03:00,0.00041000,0.00041000,0.00041000,0.00041000,30.57000000
2022-06-13 20:04:00,0.00041000,0.00041000,0.00041000,0.00041000,0.00000000
2022-06-13 20:05:00,0.00040900,0.00040900,0.00040900,0.00040900,27.92000000
2022-06-13 20:06:00,0.00040900,0.00040900,0.00040900,0.00040900,0.00000000
2022-06-13 20:07:00,0.00040900,0.00040900,0.00040900,0.00040900,0.00000000
