Date,Open,High,Low,Close,Volume
2022-06-13 06:14:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:15:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:16:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:17:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:18:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:19:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:20:00,0.00219600,0.00219600,0.00219600,0.00219600,0.00000000
2022-06-13 06:21:00,0.00218500,0.00218500,0.00218500,0.00218500,16.00000000
2022-06-13 06:22:00,0.00218000,0.00218000,0.00217900,0.00217900,49.30000000
2022-06-13 06:23:00,0.00217900,0.00217900,0.00217900,0.00217900,0.00000000
2022-06-13 06:24:00,0.00217900,0.00217900,0.00217900,0.00217900,0.00000000
2022-06-13 06:25:00,0.00217500,0.00217500,0.00217000,0.00217000,60.20000000
2022-06-13 06:26:00,0.00217000,0.00217000,0.00216300,0.00216300,37.80000000
2022-06-13 06:27:00,0.00216800,0.00216800,0.00216800,0.00216800,2.50000000
2022-06-13 06:28:00,0.00216800,0.00216800,0.00216800,0.00216800,0.00000000
2022-06-13 06:29:00,0.00216800,0.00216800,0.00216800,0.00216800,0.00000000
2022-06-13 06:30:00,0.00216800,0.00216800,0.00216800,0.00216800,0.00000000
2022-06-13 06:31:00,0.00216300,0.00216300,0.00215400,0.00215400,85.20000000
2022-06-13 06:32:00,0.00216300,0.00216300,0.00216300,0.00216300,4.40000000
2022-06-13 06:33:00,0.00216300,0.00216300,0.00216300,0.00216300,0.00000000
2022-06-13 06:34:00,0.00216300,0.00216300,0.00216300,0.00216300,0.00000000
2022-06-13 06:35:00,0.00216300,0.00216300,0.00216300,0.00216300,0.00000000
2022-06-13 06:36:00,0.00216300,0.00216300,0.00216300,0.00216300,0.00000000
2022-06-13 06:37:00,0.00215400,0.00215400,0.00215100,0.00215100,74.90000000
2022-06-13 06:38:00,0.00214900,0.00214900,0.00214800,0.00214800,11.70000000
2022-06-13 06:39:00,0.00214800,0.00215100,0.00214800,0.00215100,10.90000000
2022-06-13 06:40:00,0.00215100,0.00215100,0.00215100,0.00215100,0.00000000
2022-06-13 06:41:00,0.00214700,0.00214700,0.00214200,0.00214200,135.40000000
