Date,Open,High,Low,Close,Volume
2022-06-13 15:08:00,0.00939100,0.00940000,0.00939100,0.00939400,187.31500000
2022-06-13 15:09:00,0.00939400,0.00939900,0.00938400,0.00939800,177.55500000
2022-06-13 15:10:00,0.00939800,0.00940700,0.00939100,0.00940200,308.19300000
2022-06-13 15:11:00,0.00940300,0.00940400,0.00939100,0.00939200,114.12900000
2022-06-13 15:12:00,0.00939000,0.00939600,0.00938800,0.00939300,73.66100000
2022-06-13 15:13:00,0.00939400,0.00939800,0.00938800,0.00938800,93.66900000
2022-06-13 15:14:00,0.00938700,0.00939300,0.00938300,0.00938500,108.33300000
2022-06-13 15:15:00,0.00938800,0.00939200,0.00938000,0.00938000,78.54600000
2022-06-13 15:16:00,0.00938000,0.00938300,0.00936700,0.00937300,191.72800000
2022-06-13 15:17:00,0.00937100,0.00937300,0.00936400,0.00936800,230.15700000
2022-06-13 15:18:00,0.00936800,0.00936800,0.00935100,0.00935100,214.91700000
2022-06-13 15:19:00,0.00935300,0.00935500,0.00933900,0.00934100,144.16500000
2022-06-13 15:20:00,0.00934100,0.00935100,0.00934000,0.00934700,92.85600000
2022-06-13 15:21:00,0.00934800,0.00935000,0.00932600,0.00933800,384.32900000
2022-06-13 15:22:00,0.00933900,0.00934300,0.00932500,0.00933200,211.00100000
2022-06-13 15:23:00,0.00933100,0.00933800,0.00933000,0.00933400,120.74500000
2022-06-13 15:24:00,0.00933800,0.00933900,0.00932300,0.00932900,408.57600000
2022-06-13 15:25:00,0.00932700,0.00933800,0.00931900,0.00932300,308.78500000
2022-06-13 15:26:00,0.00932200,0.00932300,0.00931000,0.00931900,466.70400000
2022-06-13 15:27:00,0.00931900,0.00932600,0.00931500,0.00932600,192.27400000
2022-06-13 15:28:00,0.00932500,0.00932600,0.00931600,0.00931900,95.76400000
2022-06-13 15:29:00,0.00931800,0.00932400,0.00931000,0.00932400,106.58300000
2022-06-13 15:30:00,0.00932300,0.00933600,0.00932100,0.00933600,157.51900000
2022-06-13 15:31:00,0.00933600,0.00934500,0.00933400,0.00934000,174.12700000
2022-06-13 15:32:00,0.00933900,0.00935000,0.00933400,0.00933700,265.12900000
2022-06-13 15:33:00,0.00933900,0.00934600,0.00933500,0.00934600,143.85500000
2022-06-13 15:34:00,0.00934700,0.00936100,0.00934700,0.00936100,142.97000000
2022-06-13 15:35:00,0.00936000,0.00936900,0.00936000,0.00936400,136.16300000
2022-06-13 15:36:00,0.00936300,0.00936600,0.00934600,0.00934800,219.42900000
2022-06-13 15:37:00,0.00934900,0.00935600,0.00934700,0.00935000,132.79100000
2022-06-13 15:38:00,0.00935100,0.00935900,0.00934500,0.00935900,200.75500000
2022-06-13 15:39:00,0.00935700,0.00936500,0.00935200,0.00936400,312.92500000
2022-06-13 15:40:00,0.00936200,0.00936400,0.00935000,0.00935800,214.59700000
2022-06-13 15:41:00,0.00935700,0.00935900,0.00934400,0.00934800,207.76700000
2022-06-13 15:42:00,0.00934500,0.00935100,0.00934400,0.00934400,129.49000000
2022-06-13 15:43:00,0.00934300,0.00935100,0.00930500,0.00932100,1005.93300000
2022-06-13 15:44:00,0.00932100,0.00933800,0.00930400,0.00932200,427.04900000
2022-06-13 15:45:00,0.00932200,0.00932800,0.00929400,0.00929700,764.14600000
2022-06-13 15:46:00,0.00929500,0.00929800,0.00927900,0.00927900,545.53900000
2022-06-13 15:47:00,0.00928000,0.00929700,0.00925900,0.00927600,725.44800000
2022-06-13 15:48:00,0.00927500,0.00927600,0.00925000,0.00926800,586.77700000
