Date,Open,High,Low,Close,Volume
2022-06-13 18:50:00,0.00929500,0.00931100,0.00928200,0.00930000,404.98200000
2022-06-13 18:51:00,0.00930000,0.00930900,0.00929200,0.00930900,130.63300000
2022-06-13 18:52:00,0.00930900,0.00930900,0.00921200,0.00928000,1385.81200000
2022-06-13 18:53:00,0.00928100,0.00930900,0.00927700,0.00930900,243.15300000
2022-06-13 18:54:00,0.00930900,0.00931300,0.00929400,0.00929400,128.38000000
2022-06-13 18:55:00,0.00929300,0.00929600,0.00928000,0.00928300,223.86800000
2022-06-13 18:56:00,0.00928400,0.00929500,0.00928300,0.00928900,103.40900000
2022-06-13 18:57:00,0.00929000,0.00930000,0.00928500,0.00929600,172.32100000
2022-06-13 18:58:00,0.00929600,0.00930800,0.00929500,0.00930600,149.60000000
2022-06-13 18:59:00,0.00930600,0.00932200,0.00930200,0.00932200,352.89400000
2022-06-13 19:00:00,0.00932300,0.00936100,0.00932300,0.00936000,1228.80300000
2022-06-13 19:01:00,0.00936100,0.00938000,0.00935800,0.00936200,497.75500000
2022-06-13 19:02:00,0.00936000,0.00937500,0.00935900,0.00937100,114.75100000
2022-06-13 19:03:00,0.00937000,0.00937100,0.00936100,0.00937100,89.00100000
2022-06-13 19:04:00,0.00937200,0.00937500,0.00936400,0.00937500,120.55400000
2022-06-13 19:05:00,0.00937300,0.00938700,0.00936700,0.00938600,237.32000000
2022-06-13 19:06:00,0.00938600,0.00938600,0.00937100,0.00937100,79.00400000
2022-06-13 19:07:00,0.00937200,0.00938200,0.00936800,0.00938200,236.76400000
2022-06-13 19:08:00,0.00938300,0.00939400,0.00938200,0.00939000,181.98700000
2022-06-13 19:09:00,0.00938600,0.00938800,0.00937700,0.00938700,93.92000000
2022-06-13 19:10:00,0.00938800,0.00939200,0.00938600,0.00939000,125.11800000
2022-06-13 19:11:00,0.00938900,0.00939100,0.00937300,0.00937300,250.47300000
2022-06-13 19:12:00,0.00937100,0.00939600,0.00935400,0.00938000,575.37800000
2022-06-13 19:13:00,0.00937900,0.00938300,0.00934900,0.00934900,262.67400000
2022-06-13 19:14:00,0.00935000,0.00937200,0.00934900,0.00935500,208.62200000
2022-06-13 19:15:00,0.00935700,0.00936500,0.00934500,0.00935500,176.92500000
2022-06-13 19:16:00,0.00935700,0.00936200,0.00934300,0.00935300,268.18500000
2022-06-13 19:17:00,0.00935400,0.00936300,0.00935000,0.00936000,184.89800000
2022-06-13 19:18:00,0.00936200,0.00936700,0.00935400,0.00935700,108.85600000
2022-06-13 19:19:00,0.00935700,0.00936300,0.00935300,0.00935700,174.50000000
2022-06-13 19:20:00,0.00935800,0.00936100,0.00930500,0.00934000,878.91400000
2022-06-13 19:21:00,0.00934000,0.00934000,0.00932300,0.00932500,232.39800000
2022-06-13 19:22:00,0.00932700,0.00933300,0.00932400,0.00933300,91.89100000
2022-06-13 19:23:00,0.00933200,0.00933500,0.00931700,0.00931700,91.32200000
2022-06-13 19:24:00,0.00931700,0.00932500,0.00930600,0.00930900,296.37500000
2022-06-13 19:25:00,0.00931000,0.00931100,0.00930000,0.00931000,173.05000000
2022-06-13 19:26:00,0.00930900,0.00931200,0.00930000,0.00930100,33.99100000
2022-06-13 19:27:00,0.00930200,0.00930400,0.00929400,0.00929700,124.41800000
2022-06-13 19:28:00,0.00929700,0.00930100,0.00929000,0.00929500,125.52800000
2022-06-13 19:29:00,0.00929500,0.00932300,0.00929500,0.00931700,288.25900000
2022-06-13 19:30:00,0.00931500,0.00931500,0.00930000,0.00930000,160.73000000
2022-06-13 19:31:00,0.00930100,0.00930100,0.00928500,0.00929300,362.43400000
2022-06-13 19:32:00,0.00929300,0.00932300,0.00929300,0.00932000,331.10900000
2022-06-13 19:33:00,0.00931700,0.00933600,0.00931400,0.00932200,253.98200000
2022-06-13 19:34:00,0.00932200,0.00932800,0.00931900,0.00932800,90.32500000
2022-06-13 19:35:00,0.00932900,0.00933200,0.00931700,0.00931900,108.52100000
2022-06-13 19:36:00,0.00932100,0.00932300,0.00931200,0.00931600,89.96900000
2022-06-13 19:37:00,0.00931500,0.00931800,0.00931000,0.00931200,98.42700000
2022-06-13 19:38:00,0.00931200,0.00931400,0.00930900,0.00931300,65.24700000
2022-06-13 19:39:00,0.00931300,0.00932200,0.00931300,0.00931500,61.75200000
2022-06-13 19:40:00,0.00931300,0.00932100,0.00930500,0.00932100,73.81400000
2022-06-13 19:41:00,0.00932100,0.00932200,0.00930400,0.00931100,99.85300000
2022-06-13 19:42:00,0.00930900,0.00930900,0.00930000,0.00930200,180.67900000
2022-06-13 19:43:00,0.00930300,0.00930500,0.00928900,0.00929100,424.15800000
2022-06-13 19:44:00,0.00929000,0.00929700,0.00927900,0.00929700,291.00500000
2022-06-13 19:45:00,0.00929400,0.00930300,0.00929100,0.00929500,97.99100000
2022-06-13 19:46:00,0.00929500,0.00930100,0.00928800,0.00929300,98.27200000
2022-06-13 19:47:00,0.00929800,0.00930200,0.00929600,0.00929800,48.86200000
2022-06-13 19:48:00,0.00929800,0.00930400,0.00929500,0.00929500,202.35100000
2022-06-13 19:49:00,0.00929500,0.00931300,0.00929000,0.00930900,159.25700000
2022-06-13 19:50:00,0.00930900,0.00932000,0.00930900,0.00931900,114.28900000
2022-06-13 19:51:00,0.00931900,0.00932200,0.00931400,0.00932000,68.91100000
2022-06-13 19:52:00,0.00932000,0.00932300,0.00931100,0.00931900,81.46900000
2022-06-13 19:53:00,0.00931900,0.00932300,0.00930400,0.00932000,180.54100000
2022-06-13 19:54:00,0.00931800,0.00932000,0.00931400,0.00931400,85.94700000
2022-06-13 19:55:00,0.00931400,0.00932300,0.00930900,0.00932000,86.19900000
2022-06-13 19:56:00,0.00931800,0.00932100,0.00930300,0.00931500,151.90100000
2022-06-13 19:57:00,0.00931500,0.00932300,0.00931500,0.00932000,134.19200000
2022-06-13 19:58:00,0.00932200,0.00932400,0.00931500,0.00931700,82.08000000
2022-06-13 19:59:00,0.00931600,0.00932100,0.00929100,0.00930300,508.04600000
2022-06-13 20:00:00,0.00930200,0.00930700,0.00929000,0.00930100,392.22600000
2022-06-13 20:01:00,0.00930300,0.00931700,0.00930300,0.00930900,157.63300000
2022-06-13 20:02:00,0.00931200,0.00931600,0.00930000,0.00930700,100.77300000
2022-06-13 20:03:00,0.00930800,0.00931000,0.00929300,0.00929800,131.30100000
2022-06-13 20:04:00,0.00929900,0.00931300,0.00929700,0.00930800,132.56500000
2022-06-13 20:05:00,0.00930800,0.00931700,0.00930200,0.00931700,116.97100000
2022-06-13 20:06:00,0.00931600,0.00931700,0.00930800,0.00931600,82.22300000
2022-06-13 20:07:00,0.00931700,0.00932600,0.00931300,0.00932100,237.84000000
2022-06-13 20:08:00,0.00932100,0.00933100,0.00932100,0.00933100,64.99300000
2022-06-13 20:09:00,0.00933000,0.00934100,0.00933000,0.00933800,148.01000000
2022-06-13 20:10:00,0.00933900,0.00934500,0.00933700,0.00934500,129.14700000
2022-06-13 20:11:00,0.00934400,0.00934800,0.00934000,0.00934100,53.94500000
2022-06-13 20:12:00,0.00934300,0.00934300,0.00932600,0.00933800,160.59100000
2022-06-13 20:13:00,0.00933800,0.00935100,0.00933800,0.00935100,216.74700000
2022-06-13 20:14:00,0.00935200,0.00935700,0.00934900,0.00935500,84.19100000
2022-06-13 20:15:00,0.00935600,0.00935800,0.00935100,0.00935800,115.71200000
2022-06-13 20:16:00,0.00935700,0.00936300,0.00935300,0.00935600,78.35200000
2022-06-13 20:17:00,0.00935400,0.00936400,0.00934000,0.00936400,260.10000000
2022-06-13 20:18:00,0.00936200,0.00937400,0.00935900,0.00936000,425.91600000
2022-06-13 20:19:00,0.00936100,0.00938000,0.00935800,0.00937800,181.88400000
2022-06-13 20:20:00,0.00937200,0.00937900,0.00937200,0.00937600,139.38000000
2022-06-13 20:21:00,0.00937700,0.00939300,0.00937700,0.00938800,267.86600000
2022-06-13 20:22:00,0.00938800,0.00939800,0.00938500,0.00939000,199.30700000
2022-06-13 20:23:00,0.00939000,0.00939600,0.00937300,0.00938400,256.64500000
2022-06-13 20:24:00,0.00938500,0.00939500,0.00937900,0.00939500,102.14000000
2022-06-13 20:25:00,0.00939500,0.00940000,0.00939200,0.00940000,146.08500000
2022-06-13 20:26:00,0.00939900,0.00940000,0.00939600,0.00940000,134.78600000
2022-06-13 20:27:00,0.00940000,0.00941000,0.00939900,0.00940900,414.00700000
2022-06-13 20:28:00,0.00940800,0.00941100,0.00940100,0.00941100,148.91200000
2022-06-13 20:29:00,0.00941100,0.00941600,0.00940100,0.00940200,146.16700000
2022-06-13 20:30:00,0.00940400,0.00943300,0.00939500,0.00942500,742.46200000
2022-06-13 20:31:00,0.00942600,0.00944000,0.00941900,0.00943700,223.67000000
2022-06-13 20:32:00,0.00943400,0.00944600,0.00942700,0.00944500,238.05400000
2022-06-13 20:33:00,0.00944200,0.00944900,0.00941300,0.00941300,441.66900000
2022-06-13 20:34:00,0.00941100,0.00942000,0.00940900,0.00941400,214.82800000
2022-06-13 20:35:00,0.00941600,0.00943300,0.00941200,0.00942500,179.79900000
2022-06-13 20:36:00,0.00942200,0.00943200,0.00942100,0.00942700,123.38600000
2022-06-13 20:37:00,0.00942800,0.00947000,0.00942800,0.00946500,1449.57000000
2022-06-13 20:38:00,0.00946000,0.00946900,0.00945800,0.00946800,170.50600000
2022-06-13 20:39:00,0.00946800,0.00947400,0.00946000,0.00946700,372.96800000
2022-06-13 20:40:00,0.00946700,0.00947300,0.00946200,0.00946300,114.04600000
2022-06-13 20:41:00,0.00946400,0.00947300,0.00944800,0.00945900,210.02100000
2022-06-13 20:42:00,0.00946000,0.00946200,0.00945200,0.00946000,96.89400000
2022-06-13 20:43:00,0.00946000,0.00947200,0.00945600,0.00946000,212.75000000
2022-06-13 20:44:00,0.00946300,0.00947800,0.00945700,0.00946700,257.90000000
2022-06-13 20:45:00,0.00947300,0.00947900,0.00946600,0.00947100,49.30100000
2022-06-13 20:46:00,0.00947100,0.00947100,0.00946200,0.00947100,73.41900000
2022-06-13 20:47:00,0.00947000,0.00947300,0.00946100,0.00946900,55.82200000
2022-06-13 20:48:00,0.00947100,0.00947100,0.00946200,0.00946200,11.18900000
2022-06-13 20:49:00,0.00946500,0.00947600,0.00946500,0.00947200,37.27200000
2022-06-13 20:50:00,0.00947100,0.00947400,0.00946400,0.00947000,104.21700000
2022-06-13 20:51:00,0.00947000,0.00947200,0.00945800,0.00946800,87.23100000
2022-06-13 20:52:00,0.00946700,0.00946800,0.00946000,0.00946000,74.55900000
2022-06-13 20:53:00,0.00946100,0.00947200,0.00946100,0.00946900,128.49900000
2022-06-13 20:54:00,0.00947000,0.00947000,0.00945700,0.00946100,66.19600000
2022-06-13 20:55:00,0.00946500,0.00947000,0.00946400,0.00946600,98.75400000
2022-06-13 20:56:00,0.00946700,0.00947000,0.00944600,0.00946400,265.17100000
2022-06-13 20:57:00,0.00946600,0.00947000,0.00946400,0.00946900,57.32300000
2022-06-13 20:58:00,0.00946900,0.00947000,0.00946800,0.00946900,70.39700000
2022-06-13 20:59:00,0.00946800,0.00947500,0.00946600,0.00947500,150.51600000
2022-06-13 21:00:00,0.00947300,0.00947900,0.00946900,0.00947800,125.38600000
2022-06-13 21:01:00,0.00947800,0.00947900,0.00947000,0.00947500,127.22800000
2022-06-13 21:02:00,0.00947500,0.00947500,0.00946000,0.00946000,79.47000000
2022-06-13 21:03:00,0.00945900,0.00946800,0.00945900,0.00946800,82.21900000
2022-06-13 21:04:00,0.00946800,0.00947600,0.00945400,0.00946900,163.16400000
2022-06-13 21:05:00,0.00946900,0.00948000,0.00946600,0.00947900,140.15300000
2022-06-13 21:06:00,0.00947900,0.00948500,0.00947500,0.00948500,671.02300000
2022-06-13 21:07:00,0.00948600,0.00949200,0.00948300,0.00949200,466.54500000
2022-06-13 21:08:00,0.00949200,0.00949900,0.00949100,0.00949800,228.41500000
2022-06-13 21:09:00,0.00949800,0.00950000,0.00949200,0.00949300,212.32800000
2022-06-13 21:10:00,0.00949300,0.00949300,0.00948500,0.00949100,124.14800000
2022-06-13 21:11:00,0.00949000,0.00949900,0.00948900,0.00949500,276.84700000
2022-06-13 21:12:00,0.00949300,0.00949900,0.00948800,0.00949500,92.93800000
2022-06-13 21:13:00,0.00949400,0.00949400,0.00948800,0.00949400,91.96500000
2022-06-13 21:14:00,0.00949200,0.00949600,0.00949000,0.00949500,199.75000000
2022-06-13 21:15:00,0.00949300,0.00949300,0.00948300,0.00948600,119.48000000
2022-06-13 21:16:00,0.00948500,0.00948800,0.00947500,0.00947800,115.36600000
2022-06-13 21:17:00,0.00947800,0.00949000,0.00947800,0.00949000,236.45200000
2022-06-13 21:18:00,0.00949000,0.00949900,0.00948900,0.00949900,250.13600000
2022-06-13 21:19:00,0.00949800,0.00950400,0.00949000,0.00950400,810.18300000
2022-06-13 21:20:00,0.00950400,0.00951000,0.00950100,0.00950900,350.94400000
2022-06-13 21:21:00,0.00951000,0.00951800,0.00950800,0.00951200,387.81500000
2022-06-13 21:22:00,0.00951300,0.00951400,0.00950500,0.00951000,198.85100000
2022-06-13 21:23:00,0.00950700,0.00950700,0.00949900,0.00950000,87.36000000
2022-06-13 21:24:00,0.00949900,0.00949900,0.00949300,0.00949400,131.50800000
2022-06-13 21:25:00,0.00949400,0.00949400,0.00948600,0.00948900,184.89500000
2022-06-13 21:26:00,0.00949000,0.00950000,0.00948600,0.00949200,155.42200000
2022-06-13 21:27:00,0.00949000,0.00949300,0.00948500,0.00949200,63.99000000
2022-06-13 21:28:00,0.00949300,0.00950000,0.00948600,0.00950000,194.52300000
2022-06-13 21:29:00,0.00949900,0.00950200,0.00949300,0.00950200,278.87400000
2022-06-13 21:30:00,0.00950200,0.00951400,0.00949300,0.00951300,281.43500000
2022-06-13 21:31:00,0.00951300,0.00951300,0.00949800,0.00950100,117.88800000
2022-06-13 21:32:00,0.00950200,0.00951000,0.00949700,0.00950900,78.66400000
2022-06-13 21:33:00,0.00950800,0.00952000,0.00950800,0.00952000,144.47800000
2022-06-13 21:34:00,0.00951900,0.00952900,0.00951800,0.00952900,317.58800000
2022-06-13 21:35:00,0.00952800,0.00953000,0.00951900,0.00953000,159.69500000
2022-06-13 21:36:00,0.00953000,0.00953700,0.00952900,0.00953300,521.40600000
2022-06-13 21:37:00,0.00953000,0.00953000,0.00952100,0.00952600,103.85100000
2022-06-13 21:38:00,0.00952700,0.00953100,0.00952500,0.00952800,61.47300000
2022-06-13 21:39:00,0.00952800,0.00952800,0.00951100,0.00951100,71.45200000
2022-06-13 21:40:00,0.00951000,0.00951600,0.00950500,0.00950800,131.77000000
2022-06-13 21:41:00,0.00950700,0.00951000,0.00950000,0.00950000,110.15800000
2022-06-13 21:42:00,0.00950200,0.00950700,0.00949600,0.00950200,441.15700000
2022-06-13 21:43:00,0.00950400,0.00951000,0.00949000,0.00949300,525.76300000
2022-06-13 21:44:00,0.00949100,0.00949600,0.00948400,0.00948500,224.31800000
2022-06-13 21:45:00,0.00948500,0.00948900,0.00944800,0.00946600,974.94400000
2022-06-13 21:46:00,0.00946700,0.00948900,0.00946700,0.00947700,345.98300000
2022-06-13 21:47:00,0.00947600,0.00947600,0.00946300,0.00947200,247.49500000
2022-06-13 21:48:00,0.00947300,0.00948300,0.00943100,0.00943100,494.99700000
2022-06-13 21:49:00,0.00943100,0.00945600,0.00942900,0.00945600,540.47600000
2022-06-13 21:50:00,0.00945100,0.00945600,0.00942800,0.00943900,797.73500000
2022-06-13 21:51:00,0.00943900,0.00947700,0.00942900,0.00947700,1071.39700000
2022-06-13 21:52:00,0.00947800,0.00951400,0.00946100,0.00948800,1370.94100000
2022-06-13 21:53:00,0.00948700,0.00950900,0.00948600,0.00950600,362.12300000
