Date,Open,High,Low,Close,Volume
2022-06-13 18:46:00,0.00010050,0.00010060,0.00010020,0.00010020,2048.60000000
2022-06-13 18:47:00,0.00010070,0.00010100,0.00010070,0.00010100,799.20000000
2022-06-13 18:48:00,0.00010100,0.00010100,0.00010100,0.00010100,0.00000000
2022-06-13 18:49:00,0.00010100,0.00010100,0.00010100,0.00010100,0.00000000
2022-06-13 18:50:00,0.00010050,0.00010050,0.00010050,0.00010050,23.50000000
2022-06-13 18:51:00,0.00010050,0.00010050,0.00010050,0.00010050,0.00000000
2022-06-13 18:52:00,0.00010050,0.00010050,0.00010050,0.00010050,0.00000000
2022-06-13 18:53:00,0.00010110,0.00010140,0.00010110,0.00010140,63.90000000
2022-06-13 18:54:00,0.00010100,0.00010100,0.00010100,0.00010100,2.20000000
2022-06-13 18:55:00,0.00010100,0.00010100,0.00010050,0.00010050,300.00000000
2022-06-13 18:56:00,0.00010120,0.00010120,0.00010120,0.00010120,224.30000000
2022-06-13 18:57:00,0.00010130,0.00010150,0.00010130,0.00010150,54.90000000
2022-06-13 18:58:00,0.00010120,0.00010160,0.00010120,0.00010140,249.70000000
2022-06-13 18:59:00,0.00010160,0.00010160,0.00010160,0.00010160,218.10000000
2022-06-13 19:00:00,0.00010180,0.00010230,0.00010170,0.00010190,427.00000000
2022-06-13 19:01:00,0.00010210,0.00010260,0.00010210,0.00010230,216.40000000
2022-06-13 19:02:00,0.00010260,0.00010290,0.00010220,0.00010220,392.50000000
2022-06-13 19:03:00,0.00010260,0.00010260,0.00010260,0.00010260,30.50000000
2022-06-13 19:04:00,0.00010260,0.00010260,0.00010260,0.00010260,86.90000000
2022-06-13 19:05:00,0.00010260,0.00010260,0.00010260,0.00010260,1.00000000
2022-06-13 19:06:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:07:00,0.00010260,0.00010270,0.00010260,0.00010270,206.80000000
2022-06-13 19:08:00,0.00010270,0.00010270,0.00010270,0.00010270,0.00000000
2022-06-13 19:09:00,0.00010270,0.00010270,0.00010270,0.00010270,0.00000000
2022-06-13 19:10:00,0.00010270,0.00010270,0.00010270,0.00010270,0.00000000
2022-06-13 19:11:00,0.00010250,0.00010250,0.00010250,0.00010250,85.10000000
2022-06-13 19:12:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:13:00,0.00010270,0.00010270,0.00010240,0.00010240,59.90000000
2022-06-13 19:14:00,0.00010220,0.00010280,0.00010210,0.00010210,106.60000000
2022-06-13 19:15:00,0.00010220,0.00010250,0.00010220,0.00010220,318.40000000
2022-06-13 19:16:00,0.00010220,0.00010220,0.00010220,0.00010220,0.00000000
2022-06-13 19:17:00,0.00010250,0.00010250,0.00010250,0.00010250,26.20000000
2022-06-13 19:18:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:19:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:20:00,0.00010220,0.00010290,0.00010190,0.00010290,985.40000000
2022-06-13 19:21:00,0.00010260,0.00010300,0.00010220,0.00010260,451.40000000
2022-06-13 19:22:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:23:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:24:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:25:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:26:00,0.00010250,0.00010250,0.00010250,0.00010250,2.80000000
2022-06-13 19:27:00,0.00010260,0.00010260,0.00010250,0.00010260,370.70000000
2022-06-13 19:28:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:29:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:30:00,0.00010260,0.00010260,0.00010260,0.00010260,0.00000000
2022-06-13 19:31:00,0.00010260,0.00010300,0.00010250,0.00010250,229.30000000
2022-06-13 19:32:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:33:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:34:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:35:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
2022-06-13 19:36:00,0.00010250,0.00010250,0.00010250,0.00010250,0.00000000
