Date,Open,High,Low,Close,Volume
2022-06-21 20:04:00,0.00575800,0.00575800,0.00574000,0.00574200,86.96900000
2022-06-21 20:05:00,0.00574400,0.00574400,0.00573800,0.00573800,17.49300000
2022-06-21 20:06:00,0.00573800,0.00573800,0.00573800,0.00573800,0.00000000
2022-06-21 20:07:00,0.00574600,0.00574800,0.00574200,0.00574300,19.19600000
2022-06-21 20:08:00,0.00574300,0.00574600,0.00573900,0.00574100,9.33300000
2022-06-21 20:09:00,0.00574300,0.00574500,0.00574300,0.00574300,2.15600000
2022-06-21 20:10:00,0.00574400,0.00574400,0.00573900,0.00574400,17.80200000
2022-06-21 20:11:00,0.00574200,0.00575500,0.00573700,0.00574200,247.08100000
2022-06-21 20:12:00,0.00574100,0.00574100,0.00573800,0.00573800,3.46400000
2022-06-21 20:13:00,0.00573900,0.00574400,0.00573400,0.00573400,90.71300000
2022-06-21 20:14:00,0.00573400,0.00573400,0.00573200,0.00573400,1.43700000
2022-06-21 20:15:00,0.00573300,0.00573300,0.00571700,0.00571900,104.79700000
2022-06-21 20:16:00,0.00572000,0.00572000,0.00571700,0.00571800,59.91100000
2022-06-21 20:17:00,0.00572100,0.00572500,0.00570400,0.00570600,77.95500000
2022-06-21 20:18:00,0.00570600,0.00572500,0.00570500,0.00572500,12.96500000
2022-06-21 20:19:00,0.00572200,0.00572500,0.00572200,0.00572500,1.51000000
2022-06-21 20:20:00,0.00572500,0.00572700,0.00571700,0.00571700,29.34400000
2022-06-21 20:21:00,0.00571700,0.00572200,0.00571600,0.00572200,3.16000000
2022-06-21 20:22:00,0.00572000,0.00572300,0.00572000,0.00572300,9.06400000
2022-06-21 20:23:00,0.00572400,0.00573100,0.00572400,0.00572700,9.82000000
2022-06-21 20:24:00,0.00572900,0.00573100,0.00572900,0.00573100,0.67400000
2022-06-21 20:25:00,0.00573100,0.00573200,0.00573100,0.00573200,0.75800000
2022-06-21 20:26:00,0.00573000,0.00573000,0.00572400,0.00572400,1.75000000
2022-06-21 20:27:00,0.00572600,0.00572600,0.00572600,0.00572600,0.25000000
2022-06-21 20:28:00,0.00572700,0.00572700,0.00572700,0.00572700,0.25000000
2022-06-21 20:29:00,0.00572700,0.00572900,0.00571900,0.00572200,20.40500000
2022-06-21 20:30:00,0.00572300,0.00572300,0.00572300,0.00572300,5.77900000
2022-06-21 20:31:00,0.00572100,0.00572200,0.00572100,0.00572200,3.70600000
2022-06-21 20:32:00,0.00571700,0.00571900,0.00571200,0.00571800,16.22300000
2022-06-21 20:33:00,0.00572000,0.00572300,0.00572000,0.00572300,11.19300000
2022-06-21 20:34:00,0.00572500,0.00572900,0.00569600,0.00570300,152.71800000
2022-06-21 20:35:00,0.00570000,0.00570200,0.00569600,0.00570000,20.35900000
2022-06-21 20:36:00,0.00569800,0.00569800,0.00568200,0.00568700,158.94900000
2022-06-21 20:37:00,0.00568800,0.00568800,0.00568100,0.00568100,4.63800000
2022-06-21 20:38:00,0.00568000,0.00568200,0.00567600,0.00568000,31.27000000
2022-06-21 20:39:00,0.00568000,0.00568500,0.00568000,0.00568500,22.34200000
2022-06-21 20:40:00,0.00568300,0.00568300,0.00567200,0.00567600,118.65300000
2022-06-21 20:41:00,0.00567600,0.00569100,0.00567500,0.00568200,77.46800000
2022-06-21 20:42:00,0.00568100,0.00568800,0.00568100,0.00568200,24.34800000
2022-06-21 20:43:00,0.00568600,0.00569200,0.00567800,0.00569200,171.69800000
2022-06-21 20:44:00,0.00569200,0.00569400,0.00567000,0.00567800,26.18000000
2022-06-21 20:45:00,0.00568100,0.00569000,0.00568100,0.00568900,7.86400000
2022-06-21 20:46:00,0.00568600,0.00569400,0.00568400,0.00568400,22.17300000
2022-06-21 20:47:00,0.00568500,0.00568500,0.00567800,0.00567800,19.69200000
2022-06-21 20:48:00,0.00568500,0.00568900,0.00568500,0.00568900,14.71300000
2022-06-21 20:49:00,0.00568900,0.00568900,0.00568400,0.00568400,10.62200000
2022-06-21 20:50:00,0.00568500,0.00569300,0.00568500,0.00568800,17.73600000
2022-06-21 20:51:00,0.00569000,0.00569400,0.00567800,0.00568300,146.35800000
2022-06-21 20:52:00,0.00568800,0.00568800,0.00568100,0.00568100,7.29100000
2022-06-21 20:53:00,0.00568300,0.00569900,0.00568300,0.00569800,18.72200000
2022-06-21 20:54:00,0.00569800,0.00570100,0.00568400,0.00568400,53.94500000
2022-06-21 20:55:00,0.00569300,0.00570300,0.00569300,0.00570300,65.33600000
2022-06-21 20:56:00,0.00570300,0.00570300,0.00570300,0.00570300,0.00000000
2022-06-21 20:57:00,0.00569600,0.00570300,0.00569100,0.00570300,1.29800000
2022-06-21 20:58:00,0.00570400,0.00571100,0.00569900,0.00570600,65.15900000
2022-06-21 20:59:00,0.00570500,0.00571200,0.00570100,0.00571200,30.68300000
2022-06-21 21:00:00,0.00571300,0.00571300,0.00570100,0.00570100,24.27800000
2022-06-21 21:01:00,0.00570100,0.00570400,0.00569500,0.00570100,88.86000000
2022-06-21 21:02:00,0.00570200,0.00570300,0.00569900,0.00569900,9.02800000
2022-06-21 21:03:00,0.00570200,0.00570600,0.00568800,0.00569600,28.77400000
2022-06-21 21:04:00,0.00569500,0.00570200,0.00569300,0.00570200,6.48600000
2022-06-21 21:05:00,0.00570300,0.00570500,0.00570200,0.00570500,10.63800000
2022-06-21 21:06:00,0.00570400,0.00570400,0.00570100,0.00570200,2.34000000
2022-06-21 21:07:00,0.00570300,0.00571300,0.00570200,0.00570900,20.12400000
2022-06-21 21:08:00,0.00570700,0.00570900,0.00570400,0.00570900,6.09700000
2022-06-21 21:09:00,0.00571000,0.00571000,0.00570300,0.00570500,8.02600000
2022-06-21 21:10:00,0.00570800,0.00570800,0.00570200,0.00570300,11.72000000
2022-06-21 21:11:00,0.00570400,0.00570500,0.00570100,0.00570100,32.62600000
2022-06-21 21:12:00,0.00570200,0.00570700,0.00570100,0.00570600,56.47100000
2022-06-21 21:13:00,0.00570200,0.00570500,0.00569900,0.00570000,69.56900000
2022-06-21 21:14:00,0.00570100,0.00570900,0.00570100,0.00570300,126.16500000
2022-06-21 21:15:00,0.00570300,0.00573000,0.00570300,0.00572600,291.42600000
2022-06-21 21:16:00,0.00572700,0.00573000,0.00572200,0.00572200,93.63200000
2022-06-21 21:17:00,0.00572300,0.00573000,0.00572300,0.00572700,42.90000000
2022-06-21 21:18:00,0.00572600,0.00572600,0.00572100,0.00572400,12.91700000
2022-06-21 21:19:00,0.00572600,0.00573100,0.00572400,0.00573100,34.48000000
2022-06-21 21:20:00,0.00573000,0.00573100,0.00573000,0.00573100,2.13800000
2022-06-21 21:21:00,0.00573000,0.00573000,0.00572500,0.00572500,5.88800000
2022-06-21 21:22:00,0.00572300,0.00572900,0.00572300,0.00572900,3.17100000
2022-06-21 21:23:00,0.00572400,0.00572400,0.00572400,0.00572400,0.02800000
2022-06-21 21:24:00,0.00572600,0.00572600,0.00572200,0.00572200,13.37300000
2022-06-21 21:25:00,0.00572400,0.00572400,0.00572400,0.00572400,52.45000000
2022-06-21 21:26:00,0.00572400,0.00573000,0.00572400,0.00572900,5.19200000
2022-06-21 21:27:00,0.00572900,0.00572900,0.00572600,0.00572800,1.60000000
2022-06-21 21:28:00,0.00572900,0.00572900,0.00572800,0.00572800,5.25000000
2022-06-21 21:29:00,0.00572900,0.00572900,0.00572100,0.00572100,6.31900000
2022-06-21 21:30:00,0.00572400,0.00572600,0.00572100,0.00572600,13.75800000
2022-06-21 21:31:00,0.00572700,0.00573100,0.00572700,0.00572900,1.28900000
2022-06-21 21:32:00,0.00573000,0.00573400,0.00573000,0.00573400,4.56100000
2022-06-21 21:33:00,0.00573400,0.00574100,0.00573400,0.00574000,57.15200000
2022-06-21 21:34:00,0.00574000,0.00574800,0.00573900,0.00574500,46.55000000
2022-06-21 21:35:00,0.00574600,0.00575000,0.00574200,0.00574600,107.87400000
2022-06-21 21:36:00,0.00574400,0.00574600,0.00573800,0.00574400,47.19800000
2022-06-21 21:37:00,0.00574200,0.00574600,0.00574100,0.00574200,26.32900000
2022-06-21 21:38:00,0.00574000,0.00574100,0.00574000,0.00574000,1.65200000
2022-06-21 21:39:00,0.00573900,0.00574300,0.00573900,0.00574100,13.18100000
2022-06-21 21:40:00,0.00574200,0.00574500,0.00574200,0.00574500,1.01800000
2022-06-21 21:41:00,0.00574600,0.00575400,0.00574600,0.00575000,37.19400000
2022-06-21 21:42:00,0.00574900,0.00576200,0.00574900,0.00576200,54.83600000
2022-06-21 21:43:00,0.00576000,0.00576900,0.00576000,0.00576900,67.65700000
2022-06-21 21:44:00,0.00576500,0.00577800,0.00576500,0.00577400,121.48300000
2022-06-21 21:45:00,0.00577800,0.00578200,0.00577600,0.00578100,54.04100000
2022-06-21 21:46:00,0.00578000,0.00578000,0.00575700,0.00578000,42.33000000
2022-06-21 21:47:00,0.00578000,0.00578100,0.00577700,0.00578000,4.01500000
2022-06-21 21:48:00,0.00578200,0.00579100,0.00577900,0.00578500,256.89400000
2022-06-21 21:49:00,0.00578600,0.00579700,0.00578600,0.00579100,43.57300000
2022-06-21 21:50:00,0.00579200,0.00579200,0.00578200,0.00578200,23.24200000
2022-06-21 21:51:00,0.00577900,0.00578300,0.00577200,0.00577200,5.39800000
2022-06-21 21:52:00,0.00577000,0.00577000,0.00576800,0.00576800,6.08800000
