Date,Open,High,Low,Close,Volume
2022-06-13 18:50:00,0.00579900,0.00580300,0.00579600,0.00579800,19.96400000
2022-06-13 18:51:00,0.00580300,0.00584700,0.00580000,0.00582500,135.63300000
2022-06-13 18:52:00,0.00582000,0.00582300,0.00580300,0.00580300,40.64700000
2022-06-13 18:53:00,0.00580400,0.00583800,0.00580400,0.00583800,103.15400000
2022-06-13 18:54:00,0.00582400,0.00582400,0.00580800,0.00580800,11.04800000
2022-06-13 18:55:00,0.00580800,0.00581800,0.00580500,0.00581300,45.13700000
2022-06-13 18:56:00,0.00581400,0.00582300,0.00581400,0.00582100,6.21900000
2022-06-13 18:57:00,0.00582000,0.00582200,0.00581800,0.00582200,8.22700000
2022-06-13 18:58:00,0.00582000,0.00582000,0.00579800,0.00580900,114.55500000
2022-06-13 18:59:00,0.00580800,0.00581800,0.00580200,0.00581400,16.45100000
2022-06-13 19:00:00,0.00582500,0.00584000,0.00581400,0.00582700,71.69000000
2022-06-13 19:01:00,0.00582600,0.00582600,0.00581500,0.00582300,40.24600000
2022-06-13 19:02:00,0.00582400,0.00583900,0.00582400,0.00583200,17.41600000
2022-06-13 19:03:00,0.00583200,0.00584200,0.00580900,0.00580900,55.80900000
2022-06-13 19:04:00,0.00581500,0.00581500,0.00580700,0.00580700,11.38000000
2022-06-13 19:05:00,0.00580700,0.00581400,0.00580600,0.00581400,5.30300000
2022-06-13 19:06:00,0.00581300,0.00582600,0.00579400,0.00579400,69.59900000
2022-06-13 19:07:00,0.00579400,0.00580900,0.00579100,0.00580700,16.48900000
2022-06-13 19:08:00,0.00580700,0.00581000,0.00576700,0.00579400,489.18900000
2022-06-13 19:09:00,0.00579300,0.00582800,0.00579000,0.00581300,178.85300000
2022-06-13 19:10:00,0.00581400,0.00582000,0.00581400,0.00581800,12.71900000
2022-06-13 19:11:00,0.00581700,0.00582200,0.00580800,0.00580800,29.68500000
2022-06-13 19:12:00,0.00580700,0.00583900,0.00580700,0.00583500,30.84100000
2022-06-13 19:13:00,0.00584100,0.00584100,0.00581100,0.00581100,21.27800000
2022-06-13 19:14:00,0.00581000,0.00581100,0.00579600,0.00579700,78.30700000
2022-06-13 19:15:00,0.00580100,0.00580800,0.00579700,0.00580700,32.86900000
2022-06-13 19:16:00,0.00581000,0.00581000,0.00579500,0.00579700,18.20400000
2022-06-13 19:17:00,0.00579800,0.00580800,0.00579600,0.00580600,14.48600000
2022-06-13 19:18:00,0.00580500,0.00581000,0.00579400,0.00579400,8.38700000
2022-06-13 19:19:00,0.00580000,0.00580200,0.00579600,0.00580200,6.19000000
2022-06-13 19:20:00,0.00580400,0.00580800,0.00580200,0.00580500,23.94100000
2022-06-13 19:21:00,0.00580600,0.00580600,0.00579800,0.00579800,9.60600000
2022-06-13 19:22:00,0.00579700,0.00579800,0.00579500,0.00579800,4.65700000
2022-06-13 19:23:00,0.00579800,0.00579800,0.00579400,0.00579400,0.75000000
2022-06-13 19:24:00,0.00579500,0.00580500,0.00579500,0.00579900,24.42100000
2022-06-13 19:25:00,0.00579800,0.00580400,0.00579800,0.00580400,5.83500000
2022-06-13 19:26:00,0.00580600,0.00580600,0.00579900,0.00579900,8.91700000
2022-06-13 19:27:00,0.00579800,0.00580500,0.00579700,0.00579700,20.33600000
2022-06-13 19:28:00,0.00579700,0.00579700,0.00579200,0.00579700,6.08200000
2022-06-13 19:29:00,0.00579700,0.00581100,0.00579700,0.00581100,9.95200000
2022-06-13 19:30:00,0.00580700,0.00581300,0.00580000,0.00580000,7.90000000
2022-06-13 19:31:00,0.00579400,0.00580500,0.00579000,0.00580500,31.76300000
2022-06-13 19:32:00,0.00580400,0.00581700,0.00580400,0.00581200,30.16300000
2022-06-13 19:33:00,0.00581600,0.00581900,0.00581600,0.00581800,14.65700000
2022-06-13 19:34:00,0.00581700,0.00581900,0.00581700,0.00581900,2.70100000
2022-06-13 19:35:00,0.00581900,0.00582800,0.00580700,0.00582600,73.86600000
2022-06-13 19:36:00,0.00582400,0.00582500,0.00582200,0.00582200,10.52100000
2022-06-13 19:37:00,0.00582500,0.00582500,0.00581800,0.00581900,3.90100000
2022-06-13 19:38:00,0.00582100,0.00582300,0.00582100,0.00582300,0.68700000
2022-06-13 19:39:00,0.00582200,0.00583100,0.00581900,0.00582300,74.80700000
2022-06-13 19:40:00,0.00582000,0.00583700,0.00582000,0.00583700,14.88100000
2022-06-13 19:41:00,0.00582900,0.00584600,0.00582600,0.00582600,65.11300000
2022-06-13 19:42:00,0.00582800,0.00582800,0.00581600,0.00581600,9.65000000
2022-06-13 19:43:00,0.00581800,0.00581800,0.00581300,0.00581300,22.52100000
2022-06-13 19:44:00,0.00581400,0.00582000,0.00579900,0.00581300,30.77600000
2022-06-13 19:45:00,0.00581300,0.00582300,0.00581000,0.00581800,47.05000000
2022-06-13 19:46:00,0.00581800,0.00582500,0.00581700,0.00582400,1.40000000
2022-06-13 19:47:00,0.00582500,0.00582600,0.00582100,0.00582100,9.33400000
2022-06-13 19:48:00,0.00582200,0.00582200,0.00581700,0.00581900,7.91600000
2022-06-13 19:49:00,0.00581500,0.00583200,0.00581300,0.00582800,15.41300000
2022-06-13 19:50:00,0.00583000,0.00583500,0.00583000,0.00583200,13.88400000
2022-06-13 19:51:00,0.00583300,0.00583600,0.00583000,0.00583100,20.70000000
2022-06-13 19:52:00,0.00583300,0.00583500,0.00583000,0.00583000,6.73900000
2022-06-13 19:53:00,0.00583100,0.00583300,0.00582300,0.00582300,46.17600000
2022-06-13 19:54:00,0.00582200,0.00582600,0.00581500,0.00582300,21.93300000
2022-06-13 19:55:00,0.00582400,0.00583600,0.00582300,0.00583600,9.94000000
2022-06-13 19:56:00,0.00583300,0.00583300,0.00583000,0.00583000,7.41200000
2022-06-13 19:57:00,0.00583300,0.00583300,0.00580800,0.00581700,36.96700000
2022-06-13 19:58:00,0.00581800,0.00583400,0.00581800,0.00583100,106.70800000
2022-06-13 19:59:00,0.00583300,0.00583400,0.00582900,0.00583400,29.89400000
2022-06-13 20:00:00,0.00583200,0.00583200,0.00582300,0.00582300,8.90200000
2022-06-13 20:01:00,0.00582300,0.00583100,0.00581900,0.00583000,43.45700000
2022-06-13 20:02:00,0.00583000,0.00583200,0.00582400,0.00583000,12.43000000
2022-06-13 20:03:00,0.00583000,0.00583200,0.00582400,0.00582800,11.42200000
2022-06-13 20:04:00,0.00582900,0.00584700,0.00582900,0.00583800,80.45400000
2022-06-13 20:05:00,0.00583800,0.00584000,0.00583300,0.00583400,22.04200000
2022-06-13 20:06:00,0.00583700,0.00584200,0.00583700,0.00584200,10.05400000
2022-06-13 20:07:00,0.00584300,0.00585400,0.00584200,0.00585400,88.26800000
2022-06-13 20:08:00,0.00585500,0.00586800,0.00585500,0.00586200,71.70000000
2022-06-13 20:09:00,0.00586300,0.00586300,0.00585800,0.00586100,4.02000000
2022-06-13 20:10:00,0.00585800,0.00587000,0.00585700,0.00586400,40.63800000
2022-06-13 20:11:00,0.00586300,0.00586300,0.00585600,0.00585700,17.27900000
2022-06-13 20:12:00,0.00585900,0.00586200,0.00585600,0.00585800,5.07700000
