Date,Open,High,Low,Close,Volume
2022-06-13 18:50:00,0.00075200,0.00075200,0.00075200,0.00075200,0.00000000
2022-06-13 18:51:00,0.00075200,0.00075200,0.00075200,0.00075200,0.00000000
2022-06-13 18:52:00,0.00075100,0.00075100,0.00075100,0.00075100,131.60000000
2022-06-13 18:53:00,0.00075100,0.00075100,0.00075100,0.00075100,800.00000000
2022-06-13 18:54:00,0.00075100,0.00075100,0.00075100,0.00075100,0.00000000
2022-06-13 18:55:00,0.00075300,0.00075400,0.00075300,0.00075400,271.10000000
2022-06-13 18:56:00,0.00075400,0.00075400,0.00075400,0.00075400,0.00000000
2022-06-13 18:57:00,0.00075100,0.00075100,0.00075100,0.00075100,131.60000000
2022-06-13 18:58:00,0.00075100,0.00075100,0.00075100,0.00075100,0.00000000
2022-06-13 18:59:00,0.00075000,0.00075000,0.00075000,0.00075000,131.80000000
2022-06-13 19:00:00,0.00074900,0.00074900,0.00074600,0.00074600,1382.30000000
2022-06-13 19:01:00,0.00074800,0.00074900,0.00074800,0.00074900,139.90000000
2022-06-13 19:02:00,0.00074900,0.00075000,0.00074900,0.00075000,516.10000000
2022-06-13 19:03:00,0.00075000,0.00075000,0.00075000,0.00075000,3426.80000000
2022-06-13 19:04:00,0.00075100,0.00075100,0.00075100,0.00075100,43.70000000
2022-06-13 19:05:00,0.00075000,0.00075000,0.00075000,0.00075000,656.20000000
2022-06-13 19:06:00,0.00075100,0.00075100,0.00075100,0.00075100,121.50000000
2022-06-13 19:07:00,0.00075100,0.00075100,0.00075100,0.00075100,0.00000000
2022-06-13 19:08:00,0.00075100,0.00075100,0.00075100,0.00075100,0.00000000
2022-06-13 19:09:00,0.00075100,0.00075100,0.00075100,0.00075100,0.00000000
2022-06-13 19:10:00,0.00075100,0.00075100,0.00075100,0.00075100,7.40000000
2022-06-13 19:11:00,0.00074900,0.00074900,0.00074800,0.00074800,264.20000000
2022-06-13 19:12:00,0.00074700,0.00074700,0.00074400,0.00074400,1957.50000000
2022-06-13 19:13:00,0.00074500,0.00074700,0.00074300,0.00074500,1616.20000000
2022-06-13 19:14:00,0.00074600,0.00074700,0.00074400,0.00074400,7475.50000000
2022-06-13 19:15:00,0.00074300,0.00074300,0.00074200,0.00074300,274.30000000
2022-06-13 19:16:00,0.00074200,0.00074300,0.00074100,0.00074300,1412.90000000
2022-06-13 19:17:00,0.00074200,0.00074200,0.00073800,0.00074200,3936.90000000
2022-06-13 19:18:00,0.00074300,0.00074300,0.00074300,0.00074300,7.40000000
2022-06-13 19:19:00,0.00074300,0.00074300,0.00074300,0.00074300,331.80000000
2022-06-13 19:20:00,0.00074400,0.00074600,0.00074400,0.00074400,822.90000000
2022-06-13 19:21:00,0.00074500,0.00074500,0.00074500,0.00074500,440.20000000
2022-06-13 19:22:00,0.00074600,0.00074600,0.00074600,0.00074600,209.60000000
2022-06-13 19:23:00,0.00074400,0.00074400,0.00074300,0.00074300,194.40000000
2022-06-13 19:24:00,0.00074300,0.00074300,0.00074300,0.00074300,0.00000000
2022-06-13 19:25:00,0.00074200,0.00074200,0.00074200,0.00074200,100.00000000
2022-06-13 19:26:00,0.00074300,0.00074400,0.00074300,0.00074400,413.70000000
2022-06-13 19:27:00,0.00074400,0.00074400,0.00074400,0.00074400,205.40000000
2022-06-13 19:28:00,0.00074400,0.00074400,0.00074400,0.00074400,0.00000000
2022-06-13 19:29:00,0.00074400,0.00074400,0.00074400,0.00074400,0.00000000
