Date,Open,High,Low,Close,Volume
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00575200,1.28800000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00575200,1.74200000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00574900,3.90900000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00574900,4.22300000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00575100,4.94700000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00575300,6.48200000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00575200,6.73200000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574900,0.00575000,10.23200000
2022-06-13 16:38:00,0.00575200,0.00575300,0.00574700,0.00574900,11.54900000
2022-06-13 16:40:00,0.00573500,0.00573800,0.00573500,0.00573500,6.12700000
2022-06-13 16:40:00,0.00573500,0.00573800,0.00573500,0.00573500,9.12700000
2022-06-13 16:40:00,0.00573500,0.00573900,0.00573500,0.00573900,10.07800000
